Student_ID,Name,Dept,Section,Maths,Physics,Chemistry,Programming,English,Total,Average,Grade,Result,Rank
STU0001,Student_1,MECH,A,49,95,55,58,37,294,58.8,D,Pass,834
STU0002,Student_2,CIVIL,B,64,72,36,98,94,364,72.8,B,Pass,279
STU0003,Student_3,CIVIL,A,92,56,83,93,76,400,80,A,Pass,68
STU0004,Student_4,MECH,C,96,96,81,96,85,454,90.8,A+,Pass,3
STU0005,Student_5,MECH,C,98,37,85,41,55,316,63.2,C,Pass,680
STU0006,Student_6,CSE,C,52,38,94,48,43,275,55,D,Pass,927
STU0007,Student_7,ECE,A,36,94,78,42,81,331,66.2,C,Pass,565
STU0008,Student_8,EEE,B,70,84,38,36,40,268,53.6,D,Pass,943
STU0009,Student_9,ECE,B,97,52,78,68,96,391,78.2,B,Pass,107
STU0010,Student_10,MECH,B,82,49,96,74,87,388,77.6,B,Pass,123
STU0011,Student_11,ECE,A,94,75,63,49,79,360,72,B,Pass,316
STU0012,Student_12,CSE,A,43,35,42,97,45,262,52.4,D,Pass,960
STU0013,Student_13,EEE,A,42,69,69,67,39,286,57.2,D,Pass,887
STU0014,Student_14,ECE,C,75,62,41,46,68,292,58.4,D,Pass,855
STU0015,Student_15,CSE,C,57,96,71,78,69,371,74.2,B,Pass,239
STU0016,Student_16,CSE,C,81,37,35,39,48,240,48,F,Pass,993
STU0017,Student_17,EEE,A,49,76,85,97,86,393,78.6,B,Pass,100
STU0018,Student_18,CIVIL,B,57,49,77,63,70,316,63.2,C,Pass,680
STU0019,Student_19,CIVIL,C,93,62,100,76,79,410,82,A,Pass,41
STU0020,Student_20,CSE,A,40,62,62,78,64,306,61.2,C,Pass,762
STU0021,Student_21,EEE,B,96,35,61,96,37,325,65,C,Pass,607
STU0022,Student_22,EEE,A,96,71,85,78,58,388,77.6,B,Pass,123
STU0023,Student_23,EEE,B,66,86,96,92,86,426,85.2,A,Pass,17
STU0024,Student_24,MECH,B,73,36,37,90,93,329,65.8,C,Pass,583
STU0025,Student_25,CSE,B,36,88,35,53,36,248,49.6,F,Pass,985
STU0026,Student_26,CIVIL,B,66,66,89,90,51,362,72.4,B,Pass,294
STU0027,Student_27,CIVIL,B,45,50,93,37,54,279,55.8,D,Pass,914
STU0028,Student_28,MECH,C,70,53,53,54,86,316,63.2,C,Pass,680
STU0029,Student_29,CSE,A,74,73,35,45,91,318,63.6,C,Pass,666
STU0030,Student_30,CSE,B,57,65,76,41,50,289,57.8,D,Pass,873
STU0031,Student_31,ECE,A,94,36,35,82,46,293,58.6,D,Pass,846
STU0032,Student_32,CIVIL,A,66,43,53,82,37,281,56.2,D,Pass,908
STU0033,Student_33,MECH,B,67,58,70,72,59,326,65.2,C,Pass,599
STU0034,Student_34,CIVIL,B,100,88,69,95,75,427,85.4,A,Pass,16
STU0035,Student_35,MECH,A,67,48,55,82,54,306,61.2,C,Pass,762
STU0036,Student_36,EEE,A,67,82,93,56,64,362,72.4,B,Pass,294
STU0037,Student_37,CIVIL,C,88,42,61,61,55,307,61.4,C,Pass,753
STU0038,Student_38,CSE,C,98,95,82,53,38,366,73.2,B,Pass,267
STU0039,Student_39,EEE,A,51,78,64,80,40,313,62.6,C,Pass,705
STU0040,Student_40,EEE,A,71,58,80,87,94,390,78,B,Pass,112
STU0041,Student_41,CSE,C,66,67,52,59,88,332,66.4,C,Pass,556
STU0042,Student_42,ECE,C,80,58,66,81,57,342,68.4,C,Pass,469
STU0043,Student_43,ECE,C,61,36,51,67,43,258,51.6,D,Pass,970
STU0044,Student_44,EEE,B,82,73,76,60,84,375,75,B,Pass,204
STU0045,Student_45,CSE,A,94,41,91,70,79,375,75,B,Pass,204
STU0046,Student_46,MECH,A,42,50,48,49,100,289,57.8,D,Pass,873
STU0047,Student_47,EEE,A,92,97,96,56,92,433,86.6,A,Pass,11
STU0048,Student_48,ECE,B,83,86,76,49,88,382,76.4,B,Pass,153
STU0049,Student_49,EEE,A,42,87,94,39,40,302,60.4,C,Pass,790
STU0050,Student_50,CIVIL,B,81,89,74,86,50,380,76,B,Pass,165
STU0051,Student_51,CIVIL,B,64,53,51,97,53,318,63.6,C,Pass,666
STU0052,Student_52,MECH,B,89,96,57,43,46,331,66.2,C,Pass,565
STU0053,Student_53,CIVIL,A,92,35,68,82,35,312,62.4,C,Pass,715
STU0054,Student_54,CIVIL,C,98,97,56,60,50,361,72.2,B,Pass,306
STU0055,Student_55,EEE,A,91,63,81,96,50,381,76.2,B,Pass,159
STU0056,Student_56,ECE,B,82,73,67,57,44,323,64.6,C,Pass,618
STU0057,Student_57,CIVIL,B,86,44,53,92,35,310,62,C,Pass,728
STU0058,Student_58,CIVIL,A,38,50,58,36,66,248,49.6,F,Pass,985
STU0059,Student_59,EEE,B,69,67,67,95,85,383,76.6,B,Pass,147
STU0060,Student_60,EEE,A,46,99,67,74,77,363,72.6,B,Pass,287
STU0061,Student_61,MECH,A,47,46,80,36,69,278,55.6,D,Pass,920
STU0062,Student_62,CSE,B,42,60,68,41,92,303,60.6,C,Pass,786
STU0063,Student_63,CIVIL,B,63,70,55,70,44,302,60.4,C,Pass,790
STU0064,Student_64,CIVIL,A,58,98,83,70,58,367,73.4,B,Pass,263
STU0065,Student_65,CIVIL,A,89,47,57,64,51,308,61.6,C,Pass,744
STU0066,Student_66,CSE,B,47,93,53,83,46,322,64.4,C,Pass,622
STU0067,Student_67,CIVIL,A,53,43,62,86,50,294,58.8,D,Pass,834
STU0068,Student_68,CIVIL,A,46,59,86,87,57,335,67,C,Pass,538
STU0069,Student_69,CSE,C,87,76,92,73,48,376,75.2,B,Pass,197
STU0070,Student_70,ECE,A,69,52,43,92,51,307,61.4,C,Pass,753
STU0071,Student_71,CIVIL,B,41,80,47,74,76,318,63.6,C,Pass,666
STU0072,Student_72,CSE,B,61,100,39,63,71,334,66.8,C,Pass,544
STU0073,Student_73,EEE,A,99,51,79,38,70,337,67.4,C,Pass,520
STU0074,Student_74,MECH,C,53,95,88,73,53,362,72.4,B,Pass,294
STU0075,Student_75,EEE,A,47,92,54,95,73,361,72.2,B,Pass,306
STU0076,Student_76,CSE,C,96,97,59,90,67,409,81.8,A,Pass,44
STU0077,Student_77,CIVIL,B,92,78,79,66,79,394,78.8,B,Pass,95
STU0078,Student_78,CIVIL,C,55,70,53,54,91,323,64.6,C,Pass,618
STU0079,Student_79,ECE,C,83,48,49,65,35,280,56,D,Pass,909
STU0080,Student_80,CIVIL,B,37,50,91,46,50,274,54.8,D,Pass,932
STU0081,Student_81,MECH,A,42,70,42,92,94,340,68,C,Pass,491
STU0082,Student_82,ECE,A,75,98,61,97,51,382,76.4,B,Pass,153
STU0083,Student_83,CSE,A,63,47,80,69,40,299,59.8,D,Pass,811
STU0084,Student_84,ECE,C,81,59,100,44,90,374,74.8,B,Pass,210
STU0085,Student_85,ECE,C,39,67,99,52,83,340,68,C,Pass,491
STU0086,Student_86,EEE,A,60,97,93,61,83,394,78.8,B,Pass,95
STU0087,Student_87,CIVIL,A,35,55,89,40,39,258,51.6,D,Pass,970
STU0088,Student_88,EEE,A,57,87,71,51,35,301,60.2,C,Pass,801
STU0089,Student_89,EEE,A,38,96,99,66,68,367,73.4,B,Pass,263
STU0090,Student_90,MECH,C,73,60,68,88,37,326,65.2,C,Pass,599
STU0091,Student_91,EEE,B,46,99,88,39,91,363,72.6,B,Pass,287
STU0092,Student_92,CSE,C,81,57,48,100,85,371,74.2,B,Pass,239
STU0093,Student_93,MECH,B,72,84,64,85,97,402,80.4,A,Pass,63
STU0094,Student_94,ECE,A,72,64,85,39,63,323,64.6,C,Pass,618
STU0095,Student_95,MECH,B,90,51,51,68,40,300,60,C,Pass,807
STU0096,Student_96,CIVIL,B,77,57,89,50,42,315,63,C,Pass,690
STU0097,Student_97,MECH,A,61,66,84,95,85,391,78.2,B,Pass,107
STU0098,Student_98,EEE,A,39,76,95,56,55,321,64.2,C,Pass,632
STU0099,Student_99,CSE,A,46,80,68,83,79,356,71.2,B,Pass,349
STU0100,Student_100,EEE,A,60,81,90,97,82,410,82,A,Pass,41
STU0101,Student_101,CIVIL,A,60,70,35,42,86,293,58.6,D,Pass,846
